TestID,Scenario,SortMode,BiasFactor,BiasCap,VoxelSize,TileSize,AvgLength,Cohesion,TimeMs
1,Lonely Tree,Alvo,0.50,0.01,0.020,16,22.15,10.3777,110
2,Lonely Tree,Alvo,0.50,0.01,0.020,32,20.66,10.7328,16
3,Lonely Tree,Alvo,0.50,0.01,0.020,64,19.77,11.2105,5
4,Lonely Tree,Alvo,0.50,0.01,0.020,128,19.68,13.0741,1
5,Lonely Tree,Alvo,0.50,0.01,0.050,16,21.32,11.9880,12
6,Lonely Tree,Alvo,0.50,0.01,0.050,32,19.65,11.6444,2
7,Lonely Tree,Alvo,0.50,0.01,0.050,64,19.39,12.0417,0
8,Lonely Tree,Alvo,0.50,0.01,0.050,128,19.46,13.5714,0
9,Lonely Tree,Alvo,0.50,0.01,0.100,16,19.67,11.3913,2
10,Lonely Tree,Alvo,0.50,0.01,0.100,32,19.38,12.0417,0
11,Lonely Tree,Alvo,0.50,0.01,0.100,64,19.45,13.5714,0
12,Lonely Tree,Alvo,0.50,0.01,0.100,128,19.33,14.7500,0
13,Lonely Tree,Alvo,0.50,0.01,0.160,16,19.65,13.0741,1
14,Lonely Tree,Alvo,0.50,0.01,0.160,32,19.89,14.2857,0
15,Lonely Tree,Alvo,0.50,0.01,0.160,64,23.50,13.4000,0
16,Lonely Tree,Alvo,0.50,0.01,0.160,128,19.50,14.6250,0
17,Lonely Tree,Alvo,0.50,0.50,0.020,16,22.15,10.3777,85
18,Lonely Tree,Alvo,0.50,0.50,0.020,32,20.66,10.7328,23
19,Lonely Tree,Alvo,0.50,0.50,0.020,64,19.77,11.2105,4
20,Lonely Tree,Alvo,0.50,0.50,0.020,128,19.68,13.0741,1
21,Lonely Tree,Alvo,0.50,0.50,0.050,16,21.30,11.7059,19
22,Lonely Tree,Alvo,0.50,0.50,0.050,32,19.60,11.1489,2
23,Lonely Tree,Alvo,0.50,0.50,0.050,64,19.39,12.0417,1
24,Lonely Tree,Alvo,0.50,0.50,0.050,128,19.42,13.5000,0
25,Lonely Tree,Alvo,0.50,0.50,0.100,16,19.67,11.3913,3
26,Lonely Tree,Alvo,0.50,0.50,0.100,32,19.38,12.0417,1
27,Lonely Tree,Alvo,0.50,0.50,0.100,64,19.41,13.5000,0
28,Lonely Tree,Alvo,0.50,0.50,0.100,128,19.33,14.7500,0
29,Lonely Tree,Alvo,0.50,0.50,0.160,16,19.65,13.0741,1
30,Lonely Tree,Alvo,0.50,0.50,0.160,32,20.02,12.3750,0
31,Lonely Tree,Alvo,0.50,0.50,0.160,64,23.50,12.0909,0
32,Lonely Tree,Alvo,0.50,0.50,0.160,128,19.50,14.6250,0
33,Lonely Tree,Alvo,0.50,0.75,0.020,16,22.14,10.2025,138
34,Lonely Tree,Alvo,0.50,0.75,0.020,32,20.59,10.1721,26
35,Lonely Tree,Alvo,0.50,0.75,0.020,64,19.79,11.1754,4
36,Lonely Tree,Alvo,0.50,0.75,0.020,128,19.58,10.6970,1
37,Lonely Tree,Alvo,0.50,0.75,0.050,16,21.25,11.0111,21
38,Lonely Tree,Alvo,0.50,0.75,0.050,32,19.47,9.5273,3
39,Lonely Tree,Alvo,0.50,0.75,0.050,64,19.36,10.2857,1
40,Lonely Tree,Alvo,0.50,0.75,0.050,128,19.07,13.2857,0
41,Lonely Tree,Alvo,0.50,0.75,0.100,16,19.64,10.9167,2
42,Lonely Tree,Alvo,0.50,0.75,0.100,32,19.35,10.2500,0
43,Lonely Tree,Alvo,0.50,0.75,0.100,64,19.07,13.2857,0
44,Lonely Tree,Alvo,0.50,0.75,0.100,128,19.33,14.7500,0
45,Lonely Tree,Alvo,0.50,0.75,0.160,16,19.66,11.3871,1
46,Lonely Tree,Alvo,0.50,0.75,0.160,32,19.90,12.1250,0
47,Lonely Tree,Alvo,0.50,0.75,0.160,64,23.50,11.9091,0
48,Lonely Tree,Alvo,0.50,0.75,0.160,128,19.50,14.6250,0
49,Lonely Tree,Alvo,0.50,1.00,0.020,16,20.79,3.2419,416
50,Lonely Tree,Alvo,0.50,1.00,0.020,32,19.57,3.8052,61
51,Lonely Tree,Alvo,0.50,1.00,0.020,64,19.09,5.1667,8
52,Lonely Tree,Alvo,0.50,1.00,0.020,128,19.09,8.2683,1
53,Lonely Tree,Alvo,0.50,1.00,0.050,16,19.71,3.4323,37
54,Lonely Tree,Alvo,0.50,1.00,0.050,32,19.08,5.7303,5
55,Lonely Tree,Alvo,0.50,1.00,0.050,64,18.97,7.9143,1
56,Lonely Tree,Alvo,0.50,1.00,0.050,128,19.02,13.1429,0
57,Lonely Tree,Alvo,0.50,1.00,0.100,16,19.07,5.4362,8
58,Lonely Tree,Alvo,0.50,1.00,0.100,32,18.89,7.2973,1
59,Lonely Tree,Alvo,0.50,1.00,0.100,64,19.02,13.1429,0
60,Lonely Tree,Alvo,0.50,1.00,0.100,128,19.33,14.7500,0
61,Lonely Tree,Alvo,0.50,1.00,0.160,16,19.07,7.8837,1
62,Lonely Tree,Alvo,0.50,1.00,0.160,32,19.74,12.0000,0
63,Lonely Tree,Alvo,0.50,1.00,0.160,64,23.50,11.9091,0
64,Lonely Tree,Alvo,0.50,1.00,0.160,128,19.50,14.6250,0
65,Lonely Tree,Alvo,0.75,0.01,0.020,16,22.15,10.3777,82
66,Lonely Tree,Alvo,0.75,0.01,0.020,32,20.66,10.7328,15
67,Lonely Tree,Alvo,0.75,0.01,0.020,64,19.77,11.2105,4
68,Lonely Tree,Alvo,0.75,0.01,0.020,128,19.68,13.0741,1
69,Lonely Tree,Alvo,0.75,0.01,0.050,16,21.32,11.9880,19
70,Lonely Tree,Alvo,0.75,0.01,0.050,32,19.65,11.6444,2
71,Lonely Tree,Alvo,0.75,0.01,0.050,64,19.39,12.0417,0
72,Lonely Tree,Alvo,0.75,0.01,0.050,128,19.46,13.5714,0
73,Lonely Tree,Alvo,0.75,0.01,0.100,16,19.67,11.3913,2
74,Lonely Tree,Alvo,0.75,0.01,0.100,32,19.38,12.0417,1
75,Lonely Tree,Alvo,0.75,0.01,0.100,64,19.45,13.5714,0
76,Lonely Tree,Alvo,0.75,0.01,0.100,128,19.33,14.7500,0
77,Lonely Tree,Alvo,0.75,0.01,0.160,16,19.65,13.0741,1
78,Lonely Tree,Alvo,0.75,0.01,0.160,32,19.89,14.2857,0
79,Lonely Tree,Alvo,0.75,0.01,0.160,64,23.50,13.4000,0
80,Lonely Tree,Alvo,0.75,0.01,0.160,128,19.50,14.6250,0
81,Lonely Tree,Alvo,0.75,0.50,0.020,16,22.15,10.3777,78
82,Lonely Tree,Alvo,0.75,0.50,0.020,32,20.66,10.7328,17
83,Lonely Tree,Alvo,0.75,0.50,0.020,64,19.77,11.2105,8
84,Lonely Tree,Alvo,0.75,0.50,0.020,128,19.68,13.0741,2
85,Lonely Tree,Alvo,0.75,0.50,0.050,16,21.30,11.7059,23
86,Lonely Tree,Alvo,0.75,0.50,0.050,32,19.60,11.1489,2
87,Lonely Tree,Alvo,0.75,0.50,0.050,64,19.39,12.0417,1
88,Lonely Tree,Alvo,0.75,0.50,0.050,128,19.42,13.5000,0
89,Lonely Tree,Alvo,0.75,0.50,0.100,16,19.67,11.3913,2
90,Lonely Tree,Alvo,0.75,0.50,0.100,32,19.38,12.0417,0
91,Lonely Tree,Alvo,0.75,0.50,0.100,64,19.41,13.5000,0
92,Lonely Tree,Alvo,0.75,0.50,0.100,128,19.33,14.7500,0
93,Lonely Tree,Alvo,0.75,0.50,0.160,16,19.65,13.0741,4
94,Lonely Tree,Alvo,0.75,0.50,0.160,32,20.02,12.3750,0
95,Lonely Tree,Alvo,0.75,0.50,0.160,64,23.50,12.0909,0
96,Lonely Tree,Alvo,0.75,0.50,0.160,128,19.50,14.6250,0
97,Lonely Tree,Alvo,0.75,0.75,0.020,16,22.14,10.2025,94
98,Lonely Tree,Alvo,0.75,0.75,0.020,32,20.59,10.1721,19
99,Lonely Tree,Alvo,0.75,0.75,0.020,64,19.79,11.1754,4
100,Lonely Tree,Alvo,0.75,0.75,0.020,128,19.58,10.6970,1
101,Lonely Tree,Alvo,0.75,0.75,0.050,16,21.25,11.0111,16
102,Lonely Tree,Alvo,0.75,0.75,0.050,32,19.47,9.5273,3
103,Lonely Tree,Alvo,0.75,0.75,0.050,64,19.36,10.2857,1
104,Lonely Tree,Alvo,0.75,0.75,0.050,128,19.07,13.2857,0
105,Lonely Tree,Alvo,0.75,0.75,0.100,16,19.64,10.9167,2
106,Lonely Tree,Alvo,0.75,0.75,0.100,32,19.35,10.2500,0
107,Lonely Tree,Alvo,0.75,0.75,0.100,64,19.07,13.2857,0
108,Lonely Tree,Alvo,0.75,0.75,0.100,128,19.33,14.7500,0
109,Lonely Tree,Alvo,0.75,0.75,0.160,16,19.66,11.3871,4
110,Lonely Tree,Alvo,0.75,0.75,0.160,32,19.90,12.1250,0
111,Lonely Tree,Alvo,0.75,0.75,0.160,64,23.50,11.9091,0
112,Lonely Tree,Alvo,0.75,0.75,0.160,128,19.50,14.6250,0
113,Lonely Tree,Alvo,0.75,1.00,0.020,16,20.79,3.2419,398
114,Lonely Tree,Alvo,0.75,1.00,0.020,32,19.57,3.8052,55
115,Lonely Tree,Alvo,0.75,1.00,0.020,64,19.09,5.1667,9
116,Lonely Tree,Alvo,0.75,1.00,0.020,128,19.09,8.2683,4
117,Lonely Tree,Alvo,0.75,1.00,0.050,16,19.71,3.4323,34
118,Lonely Tree,Alvo,0.75,1.00,0.050,32,19.08,5.7303,5
119,Lonely Tree,Alvo,0.75,1.00,0.050,64,18.97,7.9143,1
120,Lonely Tree,Alvo,0.75,1.00,0.050,128,19.02,13.1429,0
121,Lonely Tree,Alvo,0.75,1.00,0.100,16,19.07,5.4362,5
122,Lonely Tree,Alvo,0.75,1.00,0.100,32,18.89,7.2973,1
123,Lonely Tree,Alvo,0.75,1.00,0.100,64,19.02,13.1429,0
124,Lonely Tree,Alvo,0.75,1.00,0.100,128,19.33,14.7500,0
125,Lonely Tree,Alvo,0.75,1.00,0.160,16,19.07,7.8837,1
126,Lonely Tree,Alvo,0.75,1.00,0.160,32,19.74,12.0000,0
127,Lonely Tree,Alvo,0.75,1.00,0.160,64,23.50,11.9091,0
128,Lonely Tree,Alvo,0.75,1.00,0.160,128,19.50,14.6250,0
129,Lonely Tree,Alvo,0.90,0.01,0.020,16,22.15,10.3777,94
130,Lonely Tree,Alvo,0.90,0.01,0.020,32,20.35,8.8000,22
131,Lonely Tree,Alvo,0.90,0.01,0.020,64,19.75,8.5067,4
132,Lonely Tree,Alvo,0.90,0.01,0.020,128,19.68,13.0741,1
133,Lonely Tree,Alvo,0.90,0.01,0.050,16,21.32,11.9880,12
134,Lonely Tree,Alvo,0.90,0.01,0.050,32,19.58,9.5273,2
135,Lonely Tree,Alvo,0.90,0.01,0.050,64,19.39,12.0417,1
136,Lonely Tree,Alvo,0.90,0.01,0.050,128,19.46,13.5714,0
137,Lonely Tree,Alvo,0.90,0.01,0.100,16,19.66,9.3571,5
138,Lonely Tree,Alvo,0.90,0.01,0.100,32,19.38,12.0417,0
139,Lonely Tree,Alvo,0.90,0.01,0.100,64,19.45,13.5714,0
140,Lonely Tree,Alvo,0.90,0.01,0.100,128,19.33,14.7500,0
141,Lonely Tree,Alvo,0.90,0.01,0.160,16,19.65,13.0741,1
142,Lonely Tree,Alvo,0.90,0.01,0.160,32,19.89,14.2857,0
143,Lonely Tree,Alvo,0.90,0.01,0.160,64,23.50,13.4000,0
144,Lonely Tree,Alvo,0.90,0.01,0.160,128,19.50,14.6250,0
145,Lonely Tree,Alvo,0.90,0.50,0.020,16,22.15,10.3777,90
146,Lonely Tree,Alvo,0.90,0.50,0.020,32,20.35,8.8000,17
147,Lonely Tree,Alvo,0.90,0.50,0.020,64,19.75,8.5067,5
148,Lonely Tree,Alvo,0.90,0.50,0.020,128,19.68,13.0741,1
149,Lonely Tree,Alvo,0.90,0.50,0.050,16,21.32,11.7059,12
150,Lonely Tree,Alvo,0.90,0.50,0.050,32,19.58,9.5273,2
151,Lonely Tree,Alvo,0.90,0.50,0.050,64,19.39,12.0417,1
152,Lonely Tree,Alvo,0.90,0.50,0.050,128,19.46,13.5714,0
153,Lonely Tree,Alvo,0.90,0.50,0.100,16,19.66,9.3571,3
154,Lonely Tree,Alvo,0.90,0.50,0.100,32,19.38,12.0417,0
155,Lonely Tree,Alvo,0.90,0.50,0.100,64,19.45,13.5714,0
156,Lonely Tree,Alvo,0.90,0.50,0.100,128,19.33,14.7500,0
157,Lonely Tree,Alvo,0.90,0.50,0.160,16,19.65,13.0741,1
158,Lonely Tree,Alvo,0.90,0.50,0.160,32,19.89,14.2857,0
159,Lonely Tree,Alvo,0.90,0.50,0.160,64,23.50,13.4000,0
160,Lonely Tree,Alvo,0.90,0.50,0.160,128,19.50,14.6250,0
161,Lonely Tree,Alvo,0.90,0.75,0.020,16,22.15,10.2894,115
162,Lonely Tree,Alvo,0.90,0.75,0.020,32,20.33,8.5556,18
163,Lonely Tree,Alvo,0.90,0.75,0.020,64,19.79,8.5067,4
164,Lonely Tree,Alvo,0.90,0.75,0.020,128,19.59,10.6970,1
165,Lonely Tree,Alvo,0.90,0.75,0.050,16,21.25,11.2614,16
166,Lonely Tree,Alvo,0.90,0.75,0.050,32,19.46,9.1930,7
167,Lonely Tree,Alvo,0.90,0.75,0.050,64,19.36,10.2857,1
168,Lonely Tree,Alvo,0.90,0.75,0.050,128,19.07,13.2857,0
169,Lonely Tree,Alvo,0.90,0.75,0.100,16,19.62,9.3571,3
170,Lonely Tree,Alvo,0.90,0.75,0.100,32,19.35,10.2500,1
171,Lonely Tree,Alvo,0.90,0.75,0.100,64,19.07,13.2857,0
172,Lonely Tree,Alvo,0.90,0.75,0.100,128,19.33,14.7500,0
173,Lonely Tree,Alvo,0.90,0.75,0.160,16,19.66,11.3871,1
174,Lonely Tree,Alvo,0.90,0.75,0.160,32,19.91,12.1875,0
175,Lonely Tree,Alvo,0.90,0.75,0.160,64,23.50,11.9091,0
176,Lonely Tree,Alvo,0.90,0.75,0.160,128,19.50,14.6250,0
177,Lonely Tree,Alvo,0.90,1.00,0.020,16,20.79,3.2419,402
178,Lonely Tree,Alvo,0.90,1.00,0.020,32,19.57,3.8052,53
179,Lonely Tree,Alvo,0.90,1.00,0.020,64,19.09,5.1667,11
180,Lonely Tree,Alvo,0.90,1.00,0.020,128,19.09,8.2683,1
181,Lonely Tree,Alvo,0.90,1.00,0.050,16,19.71,3.4323,37
182,Lonely Tree,Alvo,0.90,1.00,0.050,32,19.08,5.7303,5
183,Lonely Tree,Alvo,0.90,1.00,0.050,64,18.97,7.9143,1
184,Lonely Tree,Alvo,0.90,1.00,0.050,128,19.02,13.1429,0
185,Lonely Tree,Alvo,0.90,1.00,0.100,16,19.07,5.4362,8
186,Lonely Tree,Alvo,0.90,1.00,0.100,32,18.89,7.2973,1
187,Lonely Tree,Alvo,0.90,1.00,0.100,64,19.02,13.1429,0
188,Lonely Tree,Alvo,0.90,1.00,0.100,128,19.33,14.7500,0
189,Lonely Tree,Alvo,0.90,1.00,0.160,16,19.07,7.8837,1
190,Lonely Tree,Alvo,0.90,1.00,0.160,32,19.74,12.0000,0
191,Lonely Tree,Alvo,0.90,1.00,0.160,64,23.50,11.9091,0
192,Lonely Tree,Alvo,0.90,1.00,0.160,128,19.50,14.6250,0
193,Lonely Tree,Alvo,0.95,0.01,0.020,16,20.94,6.4650,131
194,Lonely Tree,Alvo,0.95,0.01,0.020,32,19.75,6.6796,25
195,Lonely Tree,Alvo,0.95,0.01,0.020,64,19.58,7.5595,4
196,Lonely Tree,Alvo,0.95,0.01,0.020,128,19.59,10.6667,2
197,Lonely Tree,Alvo,0.95,0.01,0.050,16,20.80,6.8322,17
198,Lonely Tree,Alvo,0.95,0.01,0.050,32,19.65,8.2813,3
199,Lonely Tree,Alvo,0.95,0.01,0.050,64,19.31,10.2857,1
200,Lonely Tree,Alvo,0.95,0.01,0.050,128,19.46,13.5714,0
201,Lonely Tree,Alvo,0.95,0.01,0.100,16,19.46,8.0308,2
202,Lonely Tree,Alvo,0.95,0.01,0.100,32,19.30,10.2500,4
203,Lonely Tree,Alvo,0.95,0.01,0.100,64,19.45,13.5714,0
204,Lonely Tree,Alvo,0.95,0.01,0.100,128,19.33,14.7500,0
205,Lonely Tree,Alvo,0.95,0.01,0.160,16,19.57,10.6667,1
206,Lonely Tree,Alvo,0.95,0.01,0.160,32,19.68,12.2500,0
207,Lonely Tree,Alvo,0.95,0.01,0.160,64,23.50,13.4000,0
208,Lonely Tree,Alvo,0.95,0.01,0.160,128,19.50,14.6250,0
209,Lonely Tree,Alvo,0.95,0.50,0.020,16,20.94,6.4650,136
210,Lonely Tree,Alvo,0.95,0.50,0.020,32,19.75,6.6796,25
211,Lonely Tree,Alvo,0.95,0.50,0.020,64,19.58,7.5595,4
212,Lonely Tree,Alvo,0.95,0.50,0.020,128,19.59,10.6667,1
213,Lonely Tree,Alvo,0.95,0.50,0.050,16,20.80,6.8322,20
214,Lonely Tree,Alvo,0.95,0.50,0.050,32,19.65,8.2813,3
215,Lonely Tree,Alvo,0.95,0.50,0.050,64,19.31,10.2857,1
216,Lonely Tree,Alvo,0.95,0.50,0.050,128,19.46,13.5714,0
217,Lonely Tree,Alvo,0.95,0.50,0.100,16,19.46,8.0308,2
218,Lonely Tree,Alvo,0.95,0.50,0.100,32,19.30,10.2500,4
219,Lonely Tree,Alvo,0.95,0.50,0.100,64,19.45,13.5714,0
220,Lonely Tree,Alvo,0.95,0.50,0.100,128,19.33,14.7500,0
221,Lonely Tree,Alvo,0.95,0.50,0.160,16,19.57,10.6667,1
222,Lonely Tree,Alvo,0.95,0.50,0.160,32,19.68,12.2500,0
223,Lonely Tree,Alvo,0.95,0.50,0.160,64,23.50,13.4000,0
224,Lonely Tree,Alvo,0.95,0.50,0.160,128,19.50,14.6250,0
225,Lonely Tree,Alvo,0.95,0.75,0.020,16,20.94,6.4650,132
226,Lonely Tree,Alvo,0.95,0.75,0.020,32,19.75,6.6796,20
227,Lonely Tree,Alvo,0.95,0.75,0.020,64,19.58,7.5595,7
228,Lonely Tree,Alvo,0.95,0.75,0.020,128,19.59,10.6667,1
229,Lonely Tree,Alvo,0.95,0.75,0.050,16,20.83,6.7379,19
230,Lonely Tree,Alvo,0.95,0.75,0.050,32,19.68,8.2813,3
231,Lonely Tree,Alvo,0.95,0.75,0.050,64,19.31,10.2857,1
232,Lonely Tree,Alvo,0.95,0.75,0.050,128,19.42,13.5000,0
233,Lonely Tree,Alvo,0.95,0.75,0.100,16,19.46,8.0308,6
234,Lonely Tree,Alvo,0.95,0.75,0.100,32,19.30,10.2500,1
235,Lonely Tree,Alvo,0.95,0.75,0.100,64,19.41,13.5000,0
236,Lonely Tree,Alvo,0.95,0.75,0.100,128,19.33,14.7500,0
237,Lonely Tree,Alvo,0.95,0.75,0.160,16,19.57,10.6667,1
238,Lonely Tree,Alvo,0.95,0.75,0.160,32,19.82,12.1875,0
239,Lonely Tree,Alvo,0.95,0.75,0.160,64,23.50,12.0909,0
240,Lonely Tree,Alvo,0.95,0.75,0.160,128,19.50,14.6250,0
241,Lonely Tree,Alvo,0.95,1.00,0.020,16,20.79,3.2419,410
242,Lonely Tree,Alvo,0.95,1.00,0.020,32,19.57,3.8052,57
243,Lonely Tree,Alvo,0.95,1.00,0.020,64,19.09,5.1667,9
244,Lonely Tree,Alvo,0.95,1.00,0.020,128,19.09,8.2683,1
245,Lonely Tree,Alvo,0.95,1.00,0.050,16,19.71,3.4323,36
246,Lonely Tree,Alvo,0.95,1.00,0.050,32,19.08,5.7303,5
247,Lonely Tree,Alvo,0.95,1.00,0.050,64,18.97,7.9143,1
248,Lonely Tree,Alvo,0.95,1.00,0.050,128,19.02,13.1429,0
249,Lonely Tree,Alvo,0.95,1.00,0.100,16,19.07,5.4362,5
250,Lonely Tree,Alvo,0.95,1.00,0.100,32,18.89,7.2973,1
251,Lonely Tree,Alvo,0.95,1.00,0.100,64,19.02,13.1429,0
252,Lonely Tree,Alvo,0.95,1.00,0.100,128,19.33,14.7500,0
253,Lonely Tree,Alvo,0.95,1.00,0.160,16,19.07,7.8837,1
254,Lonely Tree,Alvo,0.95,1.00,0.160,32,19.74,12.0000,0
255,Lonely Tree,Alvo,0.95,1.00,0.160,64,23.50,11.9091,0
256,Lonely Tree,Alvo,0.95,1.00,0.160,128,19.50,14.6250,0
257,Chinese Wall,Alvo,0.50,0.01,0.020,16,26.72,12.0873,85
258,Chinese Wall,Alvo,0.50,0.01,0.020,32,26.82,13.2250,16
259,Chinese Wall,Alvo,0.50,0.01,0.020,64,26.08,14.5158,5
260,Chinese Wall,Alvo,0.50,0.01,0.020,128,25.91,14.8209,2
261,Chinese Wall,Alvo,0.50,0.01,0.050,16,26.40,12.7349,12
262,Chinese Wall,Alvo,0.50,0.01,0.050,32,25.88,14.1750,3
263,Chinese Wall,Alvo,0.50,0.01,0.050,64,26.06,14.5574,2
264,Chinese Wall,Alvo,0.50,0.01,0.050,128,26.13,16.0417,4
265,Chinese Wall,Alvo,0.50,0.01,0.100,16,25.86,14.4557,3
266,Chinese Wall,Alvo,0.50,0.01,0.100,32,26.05,14.7049,1
267,Chinese Wall,Alvo,0.50,0.01,0.100,64,26.12,16.0417,1
268,Chinese Wall,Alvo,0.50,0.01,0.100,128,27.39,17.1463,1
269,Chinese Wall,Alvo,0.50,0.01,0.160,16,25.88,14.8209,2
270,Chinese Wall,Alvo,0.50,0.01,0.160,32,25.92,16.4808,1
271,Chinese Wall,Alvo,0.50,0.01,0.160,64,25.81,17.2046,1
272,Chinese Wall,Alvo,0.50,0.01,0.160,128,26.48,16.7949,1
273,Chinese Wall,Alvo,0.50,0.50,0.020,16,26.72,11.9238,63
274,Chinese Wall,Alvo,0.50,0.50,0.020,32,26.78,12.9693,17
275,Chinese Wall,Alvo,0.50,0.50,0.020,64,26.08,14.5158,12
276,Chinese Wall,Alvo,0.50,0.50,0.020,128,25.91,14.8209,2
277,Chinese Wall,Alvo,0.50,0.50,0.050,16,26.41,12.7349,16
278,Chinese Wall,Alvo,0.50,0.50,0.050,32,25.88,14.1750,3
279,Chinese Wall,Alvo,0.50,0.50,0.050,64,26.06,14.5574,1
280,Chinese Wall,Alvo,0.50,0.50,0.050,128,26.13,16.0417,1
281,Chinese Wall,Alvo,0.50,0.50,0.100,16,25.86,14.0988,3
282,Chinese Wall,Alvo,0.50,0.50,0.100,32,26.05,14.7049,1
283,Chinese Wall,Alvo,0.50,0.50,0.100,64,26.12,16.0417,1
284,Chinese Wall,Alvo,0.50,0.50,0.100,128,27.39,17.1463,1
285,Chinese Wall,Alvo,0.50,0.50,0.160,16,25.88,14.8209,2
286,Chinese Wall,Alvo,0.50,0.50,0.160,32,25.88,16.4423,1
287,Chinese Wall,Alvo,0.50,0.50,0.160,64,25.81,17.2046,1
288,Chinese Wall,Alvo,0.50,0.50,0.160,128,26.48,16.7949,0
289,Chinese Wall,Alvo,0.50,0.75,0.020,16,26.68,11.6786,88
290,Chinese Wall,Alvo,0.50,0.75,0.020,32,26.61,12.6108,25
291,Chinese Wall,Alvo,0.50,0.75,0.020,64,26.01,13.7400,5
292,Chinese Wall,Alvo,0.50,0.75,0.020,128,25.95,14.7761,2
293,Chinese Wall,Alvo,0.50,0.75,0.050,16,26.42,11.8582,10
294,Chinese Wall,Alvo,0.50,0.75,0.050,32,25.87,14.1625,3
295,Chinese Wall,Alvo,0.50,0.75,0.050,64,26.01,14.5574,1
296,Chinese Wall,Alvo,0.50,0.75,0.050,128,25.86,15.6531,1
297,Chinese Wall,Alvo,0.50,0.75,0.100,16,25.85,14.0864,9
298,Chinese Wall,Alvo,0.50,0.75,0.100,32,26.00,14.6885,1
299,Chinese Wall,Alvo,0.50,0.75,0.100,64,25.85,15.6531,1
300,Chinese Wall,Alvo,0.50,0.75,0.100,128,27.15,16.2558,1
301,Chinese Wall,Alvo,0.50,0.75,0.160,16,25.91,14.7761,2
302,Chinese Wall,Alvo,0.50,0.75,0.160,32,25.68,16.3269,1
303,Chinese Wall,Alvo,0.50,0.75,0.160,64,25.62,16.2826,1
304,Chinese Wall,Alvo,0.50,0.75,0.160,128,26.48,16.7949,0
305,Chinese Wall,Alvo,0.50,1.00,0.020,16,26.25,6.4428,385
306,Chinese Wall,Alvo,0.50,1.00,0.020,32,25.88,6.6149,59
307,Chinese Wall,Alvo,0.50,1.00,0.020,64,26.03,12.5413,9
308,Chinese Wall,Alvo,0.50,1.00,0.020,128,25.80,14.5294,3
309,Chinese Wall,Alvo,0.50,1.00,0.050,16,26.35,10.6774,25
310,Chinese Wall,Alvo,0.50,1.00,0.050,32,25.80,13.6145,5
311,Chinese Wall,Alvo,0.50,1.00,0.050,64,25.69,8.4808,2
312,Chinese Wall,Alvo,0.50,1.00,0.050,128,25.86,15.6531,1
313,Chinese Wall,Alvo,0.50,1.00,0.100,16,25.82,13.5476,8
314,Chinese Wall,Alvo,0.50,1.00,0.100,32,25.68,8.4762,2
315,Chinese Wall,Alvo,0.50,1.00,0.100,64,25.85,15.6531,1
316,Chinese Wall,Alvo,0.50,1.00,0.100,128,27.15,16.2093,1
317,Chinese Wall,Alvo,0.50,1.00,0.160,16,25.77,14.5294,2
318,Chinese Wall,Alvo,0.50,1.00,0.160,32,25.62,16.2500,1
319,Chinese Wall,Alvo,0.50,1.00,0.160,64,26.00,13.6731,1
320,Chinese Wall,Alvo,0.50,1.00,0.160,128,26.48,16.7949,0
321,Chinese Wall,Alvo,0.75,0.01,0.020,16,26.72,12.0873,70
322,Chinese Wall,Alvo,0.75,0.01,0.020,32,26.82,13.2250,16
323,Chinese Wall,Alvo,0.75,0.01,0.020,64,26.08,14.5158,5
324,Chinese Wall,Alvo,0.75,0.01,0.020,128,25.91,14.8209,7
325,Chinese Wall,Alvo,0.75,0.01,0.050,16,26.40,12.7349,10
326,Chinese Wall,Alvo,0.75,0.01,0.050,32,25.88,14.1750,3
327,Chinese Wall,Alvo,0.75,0.01,0.050,64,26.06,14.5574,1
328,Chinese Wall,Alvo,0.75,0.01,0.050,128,26.13,16.0417,1
329,Chinese Wall,Alvo,0.75,0.01,0.100,16,25.86,14.4557,3
330,Chinese Wall,Alvo,0.75,0.01,0.100,32,26.05,14.7049,1
331,Chinese Wall,Alvo,0.75,0.01,0.100,64,26.12,16.0417,1
332,Chinese Wall,Alvo,0.75,0.01,0.100,128,27.39,17.1463,1
333,Chinese Wall,Alvo,0.75,0.01,0.160,16,25.88,14.8209,2
334,Chinese Wall,Alvo,0.75,0.01,0.160,32,25.92,16.4808,1
335,Chinese Wall,Alvo,0.75,0.01,0.160,64,25.81,17.2046,1
336,Chinese Wall,Alvo,0.75,0.01,0.160,128,26.48,16.7949,1
337,Chinese Wall,Alvo,0.75,0.50,0.020,16,26.72,11.9238,80
338,Chinese Wall,Alvo,0.75,0.50,0.020,32,26.78,12.9693,16
339,Chinese Wall,Alvo,0.75,0.50,0.020,64,26.08,14.5158,5
340,Chinese Wall,Alvo,0.75,0.50,0.020,128,25.91,14.8209,2
341,Chinese Wall,Alvo,0.75,0.50,0.050,16,26.41,12.7349,10
342,Chinese Wall,Alvo,0.75,0.50,0.050,32,25.88,14.1750,3
343,Chinese Wall,Alvo,0.75,0.50,0.050,64,26.06,14.5574,1
344,Chinese Wall,Alvo,0.75,0.50,0.050,128,26.13,16.0417,1
345,Chinese Wall,Alvo,0.75,0.50,0.100,16,25.86,14.0988,3
346,Chinese Wall,Alvo,0.75,0.50,0.100,32,26.05,14.7049,1
347,Chinese Wall,Alvo,0.75,0.50,0.100,64,26.12,16.0417,1
348,Chinese Wall,Alvo,0.75,0.50,0.100,128,27.39,17.1463,1
